,text,label,target
8509,How have I never heard of ball culture? This sounds amazing.,none,0
7806,Not really a fan of #katieandnikki but would've rather they stayed than #katandandre #mkr,none,0
5831,"RT @theheraldsun: Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring 
http://t.co/8wy70CWmiN http://t.c…",none,0
3756,"GamerGate is again talking abt sending my employer emails to get me fired.

Guys. I'm the Founder/CEO. I look forward to chatting with you.",none,0
9887,"That's about 4"", i think.",none,0
9998,"@ibnHlophe @eeviewonders @CTFleaMarkets Actually, it's Islam that has to be destroyed for it's crimes against humanity.",racism,2
6067,RT @mistaphill: @JustLaurenB @GGmad_cat @JulianDavis @clitbabe @MT8_9 You mean the voices in their head...nobody cat calls these fucking el…,sexism,1
760,Like seriously if I can just get one racist sexist fuckwad out of a leadership position today,none,0
8514,"RT @girlziplocked: A lot of @wadhwa's most vocal supporters are #gamergate and Men's Rights Activists.

#stopwadhwa2015",none,0
7041,"""I considered myself a man until a butterfly landed on me one day and I thought it was charming.""",none,0
2185,Pity the tide didn't come in and sink Annie's meatballs #MKR,sexism,1
13875,"@PatriceChienne nah it's just them, they are shit , try @demitris_feast for the good stuff #mkr",none,0
5562,@Nick_d_Williams I know Putin. Why would I spend 5 seconds looking at his propaganda?,none,0
5306,RT @Doormat22 Call me sexist but I honestly cannot watch a sporting event with a woman commentator #sorrynotsorry,sexism,1
5297,Oh boy. @tldr posted a followup #stopWadhwa2015 http://t.co/MZN6rX4iR8,none,0
10428,@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor Who cares who said it.  It is true. http://t.co/QXSJxf0cEN,none,0
2232,RT @teeacakes: People that rely on the misfortune of others should not be given air time on Australian TV... Get a life Kat and Andre #MKR …,none,0
3509,When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything,none,0
2405,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,sexism,1
9552,"@Abu_Baraa1 @danger_tiny I hope so, because in English it comes off as moronic hate mongering.",racism,2
1183,"""Our main course is going to be vacuous and narcissistic, just like us!"" #MKR",sexism,1
3479,RT @Quinnae_Moon: Being in the public eye means you'll never make everyone happy and that you get put under a microscope. Even as a *minor*…,none,0
15215,Why did no one do Cold Pizza for Breakfast?  It's always a favorite. #MKR #GroupHouse,none,0
8171,"RT @EzidiPress: ISIS commander Abu Aisha killed by #Peshmerga sniper in Tilkef (Christian city) today
#TwitterKurds #Kurdistan #Iraq http:/…",none,0
3861,"@Jizyacollector @Colonel_Shami2 In addition, an updated pass code would be used.",none,0
13603,@a_man_in_black and now mods of ghazi are under fire by a mob that appears to have been led by you. :(,none,0
7424,@girlziplocked i know that feel.,none,0
5486,No. Just no. #MKR,none,0
9706,Poor Sheri and Emilie - I want to help them! #MKR,none,0
11681,#mkr i need a sleeping bag as well cause this show boring as fuck,none,0
9303,RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...…,sexism,1
11457,"@BristolBen @HumanistFury @ListenToRaisin Suspended, here under a new acct.  Stalked me for a day or so.  Legit ""issues.""  Kid gloves on...",sexism,1
3964,@haacked hi! I'm currently in the middle of driving home but I should be there soon. Will send you an email later.,none,0
1898,"Not to mention the BJS survey does not consider it rape when a man has sex with an unconscious, intoxicated woman, just like rapists.",none,0
9166,@MummyyJoy It is the same mindset of all Islamic terrorist groups.  And there are over 100 of them.,none,0
14646,RT @j_e_p: How good would sudden death be with Annie &amp; Lloyd vs Kat &amp; Andre. #mkr,none,0
3447,RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks,sexism,1
8050,RT @itsFatal___: Jess is bae #MKR,none,0
