,text,label,target
9083,@greenlinerzjm @halalflaws @biebervalue More Muslim women treated like Queens. http://t.co/FtxEEN73WQ,none,0
4173,"@sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",sexism,1
4095,@yuskan0723 Here is what the scumbag Muslims do with children.  And then they use them for propaganda. http://t.co/JG5MeWh1ur,racism,2
9107,Racist blacks have shot two police officers and a 5 year old in #Ferguson.,racism,2
10189,#mkr Vida here http://t.co/etRq4qxjIH,none,0
2509,Fuck they're dragging out #MKR,none,0
3268,If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,none,0
16159,@KhaledHamaki There are multiple Hadiths like this that cover it. http://t.co/JXOw3rwnPc,none,0
7964,"RT @Heeg5 I'm not sexist but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",sexism,1
14933,I... I either just got really lucky or somehow found a way around the ashran queue timer. uh.,none,0
1165,"RT @Mr_LayedBak: I'm not sexist... but women refs are a no no""",sexism,1
11151,RT @NathanDuffy2: @YesYoureSexist @DangeGroth Women AREN'T funny. Not sexist it's a FACT. Get over it.,sexism,1
2064,@MaxBlumenthal @Campagnebds ...that Blumenthal doesn't report anything to the police because he doesn't have anything.,none,0
11458,"#mkr #KillerBlondes @mykitchenrules I don't know what's bigger, her forehead or her ass..?",sexism,1
14500,I miss robert's voice. #mkr,none,0
5342,RT @colonelkickhead: Manu looks terrible tonight #MKR,none,0
2515,"@jaredchase man, i cannot figure out how to PvE as disc now that atonement is so nerfed.",none,0
4462,"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",none,0
11324,"I'm with manu, if camping was involved I wouldn't show up either #MKR",none,0
14867,"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",sexism,1
22,vomit. #stopwadhwa2015 http://t.co/78tLSv56cs,none,0
4200,@DianH4 @rogue_allah You are either completely ignorant of Islam or a total liar. http://t.co/kSFL4XtnLm,none,0
15235,@AmareshMisraFC @NafeezAhmed @UK_CAGE @ahsan_jehangir Stupid article devoid of facts or reason.,none,0
15611,@KeepingtheLeith @thebigfella37 The government is not the US.  Americans hate the Saudi Monarchy.,none,0
1374,Running this account before 9 a.m. without an Irish coffee is not recommended.,none,0
14084,Remember the spot where Cantlie stood in Kobane to announce that ISIS had full control? It's now in the hands of the Kurds. #Mosul,none,0
12893,@Salon @TheMuslimGuy Do the trolls at Salon know that the prophet Mohammed was a caravan robber?  They don't. #Islam,racism,2
9670,#mkr the way she flirts with the young boys at Coles........Ohhh no,none,0
16803,Since 1/3 of all #Islam believes that people who leave the religion should be murdered where are the moderate Muslims http://t.co/E3OtqTbo7D,racism,2
7641,"@PoliticalAnt @Lithobolos @ZaibatsuNews All Muslims share an ideology that is spelled out as bigoted, sexist, imperialists, homophobic.",racism,2
4309,@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,none,0
2240,Facebook post on giving anti-harassment talk at #GirlDevWeek. How can something be both ironic and apropos? http://t.co/AuD0rqnyrz,none,0
9028,Its #MKR not #comedinewithme,none,0
11226,@TheGags29 You make many baseless assumptions and decide they are facts.,sexism,1
7490,RT @oh_deary_me__: I just Googled 'Drasko' and this is what it came up with.  I'm feeling short changed #MKR http://t.co/VL2wUnkzl7,none,0
9131,We're creating tools and resources for individuals. We're working directly with companies on developer policies to make this a reality.,none,0
3505,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,sexism,1
12027,Nikki looks like jai'me walking the catwalk  #MKR,none,0
16513,@ENDSexAbuseNOW Who is to blame for that?,sexism,1
3502,"#mkr Kat: ""Everyone loves it"" cut to: ""I didn't like it"" #denial",none,0
13566,"Pray tell, when will ""ready"" be? Guessing ""never"" @AustinRaySmith I'm not sexist, but I don't think America is ready for a female president.",sexism,1
4181,"@semzyxx @NAInfidels @owais00 Furthermore, you cannot identify a single verse of the Quran that limits the age of marriage of a girl.",racism,2
5249,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",sexism,1
9857,"I love how excited Kat! I mean she can't cook and their turning up the heat! As she actually has to cook ""quality food"" #MKR",none,0
1602,"Don't put on the cape unless you're prepared to be the hero. Sorry, dude. You're not the hero. You're the villain.",none,0
16387,"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",none,0
12086,"Shaz: I thought you were on the trolley mate. 
Jac: Im crossing of the list mate. 
Died laughing. #mkr",none,0
1021,Rape is not a punch line. @hawaiinshirts lead singer of maroon 5 sound like he getting gang-raped in the showers,sexism,1
1049,Damn I wanted Kat the bitch to go  #mkr,sexism,1
11322,"@RealTrumpsFeels ...whereas, prostitution is the same job for same audience* (for most part) AKA making one guy cum.",sexism,1
15685,"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",none,0
6001,RT @ProudPatriot101: http://t.co/zvFWmin0BB,none,0
6867,This is 50 shades of bullshit. Wadhwa said that women that disagreed with him were just looking for attention. THESE WERE HIS WORDS.,none,0
10328,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,none,0
10911,@DocLight email is randi@randi.io,none,0
12967,"Kernighan, thrall, riker, or Nimoy?",none,0
16357,na na na na na na na na na na na na na na na na BANTHEMMM @Jordypordy88 I'm not sexist but female comedians are all shite!!! #banthem,sexism,1
2008,Go Jac &amp; Shaz! Love the pancakes! They look great #MKR,none,0
13944,Lame... Going around Australia one more time? Really? Couldn't think of a better way to cook it out? I can't sit through another week. #mkr,none,0
3653,RT @CaptCaustic: @JihadistJoe Anti mental illness protest? http://t.co/tgD9EuYtAw,none,0
7671,".@a2daj123456 Thanks.  I think it's hilarious.  But, I realize there is a limited market for Terry Pendleton humor...",sexism,1
14719,STFU KAT YA BITCH! #MKR,sexism,1
164,I wish they went to death row instead of sudden death #Mkr,none,0
4281,"If someone has had a crime committed personally against them online, the police aren't likely to listen to anyone BUT them. @PendragonTarot",none,0
10373,@harmlesstree2 And the massacres of Jews by Muslims was even greater.,none,0
15186,.@scarmichael18 @shaner38 She will often not know.  It should be opt in not opt out so that he must be told.  Or else they will hide it.,sexism,1
5288,RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,sexism,1
4977,"@dylanw I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",none,0
4867,And the next surprise announcement? The losers will all transition to @masterchefau #MKR,none,0
8561,#MKR  Bloody ads - I read about 300 tweets in the ad break !,none,0
3821,"RT @AEligature: There is a line between being a ally and appropriation. Rejecting feedback from those you ""represent"" makes the line a gulf…",none,0
16146,Jac and Shaz your dish looks beautiful! #mkr ❤️,none,0
12274,"RT @SueKennedy19: “@jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr” Fuck &amp; shit would be my choice.",none,0
1821,"RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria? 
#PJNET 
#TCOT 
#CCOT 
http://t.co/1uwPea…",none,0
316,.@ILivUndrUrBed @Bananaramble @ListenToRaisin  Yes. Your apathy.,sexism,1
8057,@Michaelplates And from me. But then I compare him to the people trying to exterminate him. https://t.co/8cmfoOZwxz,none,0
13656,RT @KenRoth: Saudi Arabia to behead man for apostasy--renouncing his Muslim faith by ripping up Koran. http://t.co/rNel2kEKLT http://t.co/Z…,none,0
347,Abstract? It's kindergarten finger painting. #MKR,none,0
11357,Celine &amp; Vicky for elimination!! #mkr,none,0
5212,@aninkyaffair yes :D,none,0
12410,RT @AxAs23: @BBCSport Not sexist but even women prefer to watch Men's sports over women playing because it's played at a higher level.,sexism,1
7870,RT @AnneGloSaxon: @YesYoureSexist @Jack_McCormick1 I like my men like I like my pickles: in airtight containers &amp; not able to offer their o…,none,0
12201,RT @Kruising_Bye: @vexedeagle @Raqqa_Sl Send Cantlie back to Kobani for an update report ;0),none,0
1880,"@obsurfer84 Your claim about one source is your claim and is a lie, otherwise the Hadiths would not have been classified as sound.",none,0
15169,How is it sassy. It's fucking spatchcock on Cous Cous #MKR,none,0
8054,"And then there's this person, who suggests PC-BSD because FreeBSD are all sjws. https://t.co/ubnhhv9yQ0",none,0
14326,"@Ammaawah @jm111t The Sunnah of the prophet is the basis for Sharia law, along with the Quran.  And the Quran is woman hating.",racism,2
7182,@CarlyandTresne you are the best #MKR,none,0
13933,@Assiye61 I have three Qurans. And the only few peaceful verses were later abrogated by dozens of violent verses.,racism,2
4359,“@mykitchenrules: This is it! Who is going home tonight? #MKR” all of them.  So boring,none,0
12576,Bullshit. I don't know how many more episodes with Kat and Andre I could stand. #mkr,none,0
6627,Yep - Karlie Kloss et al are shaking in their boots. #mkr,none,0
